,pred_0,pred_D0,pred_D1,pred_D2,pred_D3,pred_D4
true_0,367052,14484,10933,6619,3122,415
true_D0,88055,13657,9523,6799,3041,623
true_D1,56431,13352,11154,8184,3930,752
true_D2,38940,11978,10818,8644,4226,644
true_D3,22631,8948,7754,8509,3416,509
true_D4,6846,3310,3520,4844,1755,212
